siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
UKFS,UKFS_007,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8806496858596802,0.0287662148475646,0.6444863080978394,0.068787433207035,0.856547474861145,0.0407398678362369,0.5876895189285278,0.0504213646054267
UKFS,UKFS_007,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8429446220397949,0.0285098236054182,0.6164535284042358,0.0555927157402038,0.8059432506561279,0.041712712496519,0.5651044845581055,0.0417663156986236
UKFS,UKFS_007,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8720183372497559,0.0235032103955745,0.5870678424835205,0.0480558052659034,0.8427435159683228,0.0286121014505624,0.5483160018920898,0.0388849228620529
UKFS,UKFS_008,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8981794714927673,0.0273104533553123,0.6614777445793152,0.0827182903885841,0.8849223852157593,0.038337554782629,0.5981186628341675,0.061982188373804
UKFS,UKFS_008,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8600296378135681,0.0286518670618534,0.5984496474266052,0.084765076637268,0.8330132961273193,0.0378392823040485,0.5500114560127258,0.066207580268383
UKFS,UKFS_008,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9085049629211426,0.0072177220135927,0.629211962223053,0.0486536920070648,0.8894177675247192,0.0092017650604248,0.5833413004875183,0.0365267693996429
UKFS,UKFS_009,2022,10,16,NEON_DP3.30026.002_bidirectional,0.741670548915863,0.0538648292422294,0.5013564825057983,0.0801339671015739,0.6558141112327576,0.0729318559169769,0.4793233871459961,0.0634538158774375
UKFS,UKFS_009,2023,10,16,NEON_DP3.30026.002_bidirectional,0.6419675946235657,0.0566307939589023,0.4001811444759369,0.0558541975915432,0.5426439642906189,0.0722046047449112,0.3869442343711853,0.0478525161743164
UKFS,UKFS_009,2024,10,16,NEON_DP3.30026.002_bidirectional,0.6673078536987305,0.0985283926129341,0.4256545901298523,0.1262990832328796,0.5641250014305115,0.1278248876333236,0.4115117490291595,0.1036550030112266
UKFS,UKFS_010,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9188028573989868,0.0117977717891335,0.6724315881729126,0.0533040687441825,0.9022344946861268,0.0138671798631548,0.6158663630485535,0.0412238426506519
UKFS,UKFS_010,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8892471790313721,0.0126754771918058,0.6499637961387634,0.0543606728315353,0.868553638458252,0.0171447303146123,0.5935167670249939,0.0421284399926662
UKFS,UKFS_010,2024,10,16,NEON_DP3.30026.002_bidirectional,0.881914496421814,0.017452435567975,0.6467597484588623,0.0326359160244464,0.851641058921814,0.0213039349764585,0.5946969389915466,0.0261579770594835
UKFS,UKFS_011,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9169957041740416,0.0264030825346708,0.6884171366691589,0.1237282380461692,0.913388729095459,0.0381145626306533,0.615001916885376,0.0881168097257614
UKFS,UKFS_011,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8934303522109985,0.0189197678118944,0.6454851627349854,0.1209455803036689,0.8854276537895203,0.0262708663940429,0.5814564824104309,0.0893905684351921
UKFS,UKFS_011,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9101601839065552,0.0083332480862736,0.6309840679168701,0.0675441846251487,0.8979561924934387,0.0135426707565784,0.5796787142753601,0.0504104681313037
UKFS,UKFS_012,2022,10,16,NEON_DP3.30026.002_bidirectional,0.918220043182373,0.0153404884040355,0.6670019030570984,0.0488546229898929,0.9053086638450624,0.0208222437649965,0.6084360480308533,0.0379389263689518
UKFS,UKFS_012,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8725992441177368,0.0217549409717321,0.5968098640441895,0.0500080399215221,0.851690411567688,0.0295611005276441,0.5508893728256226,0.039500493556261
UKFS,UKFS_012,2024,10,16,NEON_DP3.30026.002_bidirectional,0.893396258354187,0.0125272274017333,0.6137065291404724,0.033987071365118,0.8646711707115173,0.0165488496422767,0.5728239417076111,0.0265197437256574
UKFS,UKFS_013,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8935006856918335,0.0249965563416481,0.6592621803283691,0.0766380578279495,0.8696248531341553,0.0407831072807312,0.6014068722724915,0.0571815408766269
UKFS,UKFS_013,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7966119647026062,0.0786107331514358,0.5125395059585571,0.1029778346419334,0.747519850730896,0.110780082643032,0.481855034828186,0.081058882176876
UKFS,UKFS_013,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8143253326416016,0.0563753768801689,0.5664541125297546,0.0700408816337585,0.7629500031471252,0.0772744342684745,0.5272759199142456,0.0562767572700977
UKFS,UKFS_014,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9191713929176332,0.0171885211020708,0.6739069223403931,0.0726891160011291,0.9056240916252136,0.0184004940092563,0.6152880191802979,0.0577311590313911
UKFS,UKFS_014,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8791037797927856,0.0107827084138989,0.6312541961669922,0.0644264668226242,0.8525584936141968,0.0119676571339368,0.5798658132553101,0.0507359616458416
UKFS,UKFS_014,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8934615254402161,0.0112306289374828,0.6217983961105347,0.0316166132688522,0.8683474659919739,0.0132867153733968,0.5775629878044128,0.0248687118291854
UKFS,UKFS_015,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9038894176483154,0.0335193835198879,0.6342650651931763,0.1008995324373245,0.8834071755409241,0.0471869818866252,0.5832929611206055,0.0765147507190704
UKFS,UKFS_015,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8569532632827759,0.0441312156617641,0.5905299782752991,0.1035646274685859,0.8219760060310364,0.0588022843003273,0.5473710894584656,0.0810591652989387
UKFS,UKFS_015,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8705699443817139,0.0448959320783615,0.597557544708252,0.083893671631813,0.8407810926437378,0.0626813098788261,0.5528208017349243,0.0670082196593284
UKFS,UKFS_016,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9224961996078492,0.0123833529651165,0.6934303045272827,0.0966338068246841,0.913299024105072,0.0203557331115007,0.6255193948745728,0.0716651454567909
UKFS,UKFS_016,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8583412766456604,0.0318501554429531,0.5750647783279419,0.069415308535099,0.8311328887939453,0.0464928708970546,0.5337061285972595,0.0539973154664039
UKFS,UKFS_016,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8925802707672119,0.0158536825329065,0.6435662508010864,0.0708852633833885,0.865925133228302,0.0233504455536603,0.5921124815940857,0.0524052008986473
UKFS,UKFS_017,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8668601512908936,0.0448418818414211,0.5987988114356995,0.1419945657253265,0.8380568027496338,0.0524793788790702,0.5525850653648376,0.1136996001005172
UKFS,UKFS_017,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8267787098884583,0.0496003255248069,0.541052520275116,0.1162045449018478,0.7934984564781189,0.0606807842850685,0.5040324926376343,0.0950349196791648
UKFS,UKFS_017,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8249079585075378,0.0486078560352325,0.5867233276367188,0.0831189006567001,0.7801756858825684,0.0658147186040878,0.5406091809272766,0.0666518434882164
UKFS,UKFS_018,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7763223648071289,0.0424117483198642,0.5081878304481506,0.0634250342845916,0.709629237651825,0.0556766837835311,0.483177125453949,0.051294632256031
UKFS,UKFS_018,2023,10,16,NEON_DP3.30026.002_bidirectional,0.7339805960655212,0.0338880084455013,0.5098689198493958,0.029964804649353,0.6579232215881348,0.0448544174432754,0.4798700213432312,0.0247469916939735
UKFS,UKFS_018,2024,10,16,NEON_DP3.30026.002_bidirectional,0.6858706474304199,0.045310765504837,0.4164773523807525,0.0418171994388103,0.5943153500556946,0.0562126711010932,0.4047542214393616,0.036844652146101
UKFS,UKFS_019,2022,10,16,NEON_DP3.30026.002_bidirectional,0.926543354988098,0.0071823885664343,0.7091689705848694,0.0696116983890533,0.9135496020317078,0.0100822811946272,0.6424804925918579,0.0518107116222381
UKFS,UKFS_019,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8777247667312622,0.0172412190586328,0.6531983613967896,0.0587978176772594,0.851418137550354,0.0213055349886417,0.5957269668579102,0.0447816587984561
UKFS,UKFS_019,2024,10,16,NEON_DP3.30026.002_bidirectional,0.905550181865692,0.0058059357106685,0.6702370643615723,0.0162483192980289,0.8832334876060486,0.0081825982779264,0.6153175830841064,0.0114533947780728
UKFS,UKFS_025,2022,10,16,NEON_DP3.30026.002_bidirectional,0.6908891797065735,0.064691811800003,0.4521738886833191,0.055802546441555,0.5967605113983154,0.0813303589820861,0.4351600110530853,0.0490186028182506
UKFS,UKFS_025,2023,10,16,NEON_DP3.30026.002_bidirectional,0.5932772755622864,0.0502940565347671,0.3530943393707275,0.0345557034015655,0.4772025048732757,0.0638598129153251,0.3477179706096649,0.0310036297887563
UKFS,UKFS_025,2024,10,16,NEON_DP3.30026.002_bidirectional,0.6273692846298218,0.0463820025324821,0.372031569480896,0.0380794033408165,0.5144011974334717,0.0586966201663017,0.3673619031906128,0.0339304096996784
UKFS,UKFS_031,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9276588559150696,0.0082114981487393,0.6753885746002197,0.0522367507219314,0.9190739393234252,0.01342414598912,0.6159056425094604,0.0401463396847248
UKFS,UKFS_031,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8668533563613892,0.0325299240648746,0.5839316844940186,0.0734486281871795,0.8397282958030701,0.0406205095350742,0.5422588586807251,0.0593577548861503
UKFS,UKFS_031,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8965142369270325,0.0090893087908625,0.6130883693695068,0.0397783108055591,0.8729498982429504,0.013434731401503,0.5708491206169128,0.0302590746432542
UKFS,UKFS_032,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9093802571296692,0.0158974900841712,0.6608915328979492,0.1303080022335052,0.9031987190246582,0.0200668275356292,0.5939226150512695,0.0972863435745239
UKFS,UKFS_032,2023,10,16,NEON_DP3.30026.002_bidirectional,0.881132960319519,0.0183360781520605,0.6464210152626038,0.1172605827450752,0.8654670119285583,0.0210178233683109,0.5830500721931458,0.0893426239490509
UKFS,UKFS_032,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8921766877174377,0.0124531593173742,0.5822417140007019,0.0503259114921093,0.8706308603286743,0.016520407050848,0.5437875986099243,0.040391806513071
UKFS,UKFS_043,2022,10,16,NEON_DP3.30026.002_bidirectional,0.920547366142273,0.0197285078465938,0.6509432196617126,0.074722908437252,0.9127471446990968,0.0266742315143346,0.5952016115188599,0.0567422099411487
UKFS,UKFS_043,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8890174627304077,0.018455795943737,0.585306704044342,0.0777215361595153,0.874976396560669,0.0226016268134117,0.5423136949539185,0.0608755238354206
UKFS,UKFS_043,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8868511915206909,0.0131277320906519,0.604152500629425,0.0751644298434257,0.867345929145813,0.0184121001511812,0.5576133728027344,0.0589915588498115
UKFS,UKFS_044,2022,10,16,NEON_DP3.30026.002_bidirectional,0.91310054063797,0.0193325188010931,0.6871821284294128,0.0668860748410224,0.9021121263504028,0.025156432762742,0.6200292706489563,0.0499202087521553
UKFS,UKFS_044,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8828057050704956,0.0258653182536363,0.6441941261291504,0.0792616233229637,0.8619636297225952,0.0321913659572601,0.5867133140563965,0.0604645274579525
UKFS,UKFS_044,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8952980637550354,0.0083439266309142,0.6048569083213806,0.0533438771963119,0.8734617829322815,0.0111473249271512,0.5633479356765747,0.0409498177468776
UKFS,UKFS_045,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9027037620544434,0.0340667627751827,0.6776593923568726,0.0948352739214897,0.8930471539497375,0.0470067113637924,0.6053367853164673,0.0687599927186966
UKFS,UKFS_045,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8787374496459961,0.0337744317948818,0.6405066251754761,0.0920103192329406,0.8690634369850159,0.0475914739072322,0.5737144351005554,0.0675700083374977
UKFS,UKFS_045,2024,10,16,NEON_DP3.30026.002_bidirectional,0.910189926624298,0.0152273280546069,0.6115164756774902,0.072631649672985,0.8992341160774231,0.0209489203989505,0.5654408931732178,0.0567114688456058
UKFS,UKFS_046,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8836736679077148,0.0373366586863994,0.6466125249862671,0.0689461678266525,0.8591493964195251,0.0510088093578815,0.5908567905426025,0.0522614531219005
UKFS,UKFS_046,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8461041450500488,0.0347050987184047,0.5875787734985352,0.0787152275443077,0.8163278102874756,0.0430388636887073,0.5406978726387024,0.0615034103393554
UKFS,UKFS_046,2024,10,16,NEON_DP3.30026.002_bidirectional,0.877058207988739,0.0095687573775649,0.6344282031059265,0.033611711114645,0.8503644466400146,0.0145522914826869,0.5824177861213684,0.0250468589365482
UKFS,UKFS_047,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9228846430778505,0.020124839618802,0.7109640836715698,0.0652212649583816,0.9127535820007324,0.0257882084697484,0.6394599676132202,0.0490284785628318
UKFS,UKFS_047,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8765705823898315,0.030426075682044,0.6601063013076782,0.0733854323625564,0.8504509329795837,0.0388049259781837,0.5985599756240845,0.05648934841156
UKFS,UKFS_047,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8980046510696411,0.0104725491255521,0.6503872275352478,0.032413762062788,0.8692854046821594,0.0130164511501789,0.6019700765609741,0.0249865166842937
UKFS,UKFS_048,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8886045813560486,0.0366674289107322,0.6859340667724609,0.1082297042012214,0.8690045475959778,0.0448838137090206,0.614784300327301,0.0785419568419456
UKFS,UKFS_048,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8598547577857971,0.0280540362000465,0.6472110748291016,0.0917621999979019,0.8273593783378601,0.0350379794836044,0.5877479314804077,0.0685643255710601
UKFS,UKFS_048,2024,10,16,NEON_DP3.30026.002_bidirectional,0.896893322467804,0.0232320316135883,0.6060167551040649,0.0738214626908302,0.8715704083442688,0.027851378545165,0.5666365623474121,0.0603749379515647
UKFS,UKFS_049,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8970656394958496,0.0326596647500991,0.6228734254837036,0.0664888694882392,0.8812330365180969,0.0443094447255134,0.5729013681411743,0.0511135458946228
UKFS,UKFS_049,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8744056224822998,0.0281854383647441,0.5846899151802063,0.0681678652763366,0.8487505912780762,0.0380771905183792,0.5443914532661438,0.053219798952341
UKFS,UKFS_049,2024,10,16,NEON_DP3.30026.002_bidirectional,0.909233570098877,0.006353042088449,0.6334459185600281,0.0390197522938251,0.8872262835502625,0.0099299354478716,0.588470458984375,0.0302377622574567
UKFS,UKFS_050,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8739604949951172,0.0366071946918964,0.5962069034576416,0.1066539734601974,0.8574671149253845,0.0452075041830539,0.5460295081138611,0.0827130898833274
UKFS,UKFS_050,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8594646453857422,0.0320468693971633,0.5849879384040833,0.0872118324041366,0.8407328724861145,0.0402947254478931,0.536785900592804,0.0682132318615913
UKFS,UKFS_050,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8738033175468445,0.0206499584019184,0.5969847440719604,0.0622641779482364,0.8450257182121277,0.0263392534106969,0.5543972253799438,0.0493364706635475
UKFS,UKFS_051,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8699358701705933,0.0393956787884235,0.5078252553939819,0.1470974087715149,0.8504283428192139,0.0487437807023525,0.4789317846298218,0.1178740784525871
UKFS,UKFS_051,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8276758790016174,0.0496987625956535,0.4859929382801056,0.1506764143705368,0.8012633919715881,0.0564942471683025,0.4574878215789795,0.122433066368103
UKFS,UKFS_051,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8432711958885193,0.0579094737768173,0.4841852188110351,0.1369870752096176,0.803986132144928,0.0737470090389251,0.4641232490539551,0.114347755908966
UKFS,UKFS_052,2022,10,8,NEON_DP3.30026.002_bidirectional,0.8537548184394836,0.0553474873304367,0.5137515068054199,0.1202338933944702,0.8325124382972717,0.0630837753415107,0.4836873114109039,0.1002512648701667
UKFS,UKFS_052,2023,10,8,NEON_DP3.30026.002_bidirectional,0.8533316254615784,0.0448362417519092,0.5225870013237,0.1182930916547775,0.8335786461830139,0.0494436584413051,0.4902923107147217,0.097248762845993
UKFS,UKFS_052,2024,10,8,NEON_DP3.30026.002_bidirectional,0.8653514385223389,0.0422278195619583,0.5621660351753235,0.113525167107582,0.8402441143989563,0.048995453864336,0.5233368277549744,0.0930232256650924
UKFS,UKFS_053,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9080937504768372,0.0187201369553804,0.6626536250114441,0.0561919286847114,0.8920565843582153,0.0268953163176774,0.6048598289489746,0.0414993055164814
UKFS,UKFS_053,2023,10,16,NEON_DP3.30026.002_bidirectional,0.878159761428833,0.0168959368020296,0.6030976176261902,0.0617945455014705,0.8520854115486145,0.022327110171318,0.5586990118026733,0.0481901094317436
UKFS,UKFS_053,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8864153027534485,0.0129007827490568,0.6067782640457153,0.056885290890932,0.860007107257843,0.0175710320472717,0.5630465149879456,0.0447077713906765
UKFS,UKFS_054,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8906155824661255,0.0376892052590847,0.6673747897148132,0.0875729471445083,0.8725003004074097,0.0481402911245822,0.6028239130973816,0.0669438764452934
UKFS,UKFS_054,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8602206707000732,0.0327714569866657,0.6263625621795654,0.0789484977722168,0.830327570438385,0.0400300100445747,0.572359025478363,0.0619490146636962
UKFS,UKFS_054,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9058022499084472,0.0073494715616106,0.6262404918670654,0.0351695492863655,0.8833379745483398,0.011117061600089,0.5833531022071838,0.0265692044049501
UKFS,UKFS_055,2022,10,8,NEON_DP3.30026.002_bidirectional,0.9224182367324828,0.0123972678557038,0.7030500173568726,0.0823654681444168,0.9093456268310548,0.0161130260676145,0.6347307562828064,0.0586390644311904
UKFS,UKFS_055,2023,10,8,NEON_DP3.30026.002_bidirectional,0.8815133571624756,0.0190156586468219,0.6456040143966675,0.084181323647499,0.8601516485214233,0.0223954580724239,0.5878252983093262,0.0635610595345497
UKFS,UKFS_055,2024,10,8,NEON_DP3.30026.002_bidirectional,0.902478039264679,0.0104359155520796,0.6364040374755859,0.0495102889835834,0.878854513168335,0.0130535997450351,0.5894421339035034,0.0380669087171554
UKFS,UKFS_056,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9013671278953552,0.0401902310550212,0.6336411237716675,0.1390868723392486,0.8941925764083862,0.0548777431249618,0.5740856528282166,0.10615836083889
UKFS,UKFS_056,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8732370138168335,0.0381765775382518,0.6055376529693604,0.136903777718544,0.8552999496459961,0.0483785234391689,0.5529053211212158,0.1059564501047134
UKFS,UKFS_056,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8920451402664185,0.0136124519631266,0.5918769240379333,0.0594380684196949,0.8708018064498901,0.0186498668044805,0.5516181588172913,0.0475667566061019
UKFS,UKFS_057,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8567848205566406,0.0438067913055419,0.5617112517356873,0.1013161316514015,0.8287465572357178,0.0534458383917808,0.5216474533081055,0.0809424370527267
UKFS,UKFS_057,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8084997534751892,0.0428063198924064,0.5107495784759521,0.0901596769690513,0.7681735754013062,0.0530528910458087,0.4788121283054352,0.0714956894516944
UKFS,UKFS_057,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8432490825653076,0.044813547283411,0.5002599954605103,0.1013109385967254,0.8060474991798401,0.0578465424478054,0.4776420891284942,0.0833743214607238
UKFS,UKFS_058,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9050138592720032,0.0174933560192585,0.7138674259185791,0.051461849361658,0.8913208842277527,0.0249868612736463,0.6362369060516357,0.0364146754145622
UKFS,UKFS_058,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8668501377105713,0.0173735134303569,0.6686158776283264,0.0588081032037735,0.8373656272888184,0.0255129523575305,0.6025577783584595,0.0431181080639362
UKFS,UKFS_058,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8967664241790771,0.0094903940334916,0.6213517189025879,0.0308611970394849,0.8704730272293091,0.0124996807426214,0.5791833400726318,0.0236729010939598
UKFS,UKFS_059,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9149082899093628,0.0170955136418342,0.674182116985321,0.0888730958104133,0.9032983779907228,0.0256984960287809,0.6113301515579224,0.0683818832039833
UKFS,UKFS_059,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8644511103630066,0.0242504235357046,0.6215382814407349,0.1058432608842849,0.8354271054267883,0.031628705561161,0.5684249401092529,0.0836571678519249
UKFS,UKFS_059,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9014535546302797,0.012426808476448,0.6155596971511841,0.0528918951749801,0.8763538599014282,0.0176782496273517,0.5747689008712769,0.0414835922420024
UKFS,UKFS_060,2022,10,16,NEON_DP3.30026.002_bidirectional,0.905540943145752,0.0279066301882267,0.6653286814689636,0.0841439813375473,0.8911928534507751,0.0314566195011138,0.6043704748153687,0.0663244947791099
UKFS,UKFS_060,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8680578470230103,0.0213107131421566,0.6141931414604187,0.0664709210395813,0.8447210192680359,0.0243737418204545,0.5631935596466064,0.0531218349933624
UKFS,UKFS_060,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8984682559967041,0.0138028375804424,0.6158629059791565,0.0391246750950813,0.8741641640663147,0.0168414805084466,0.5743007659912109,0.0305187348276376
UNDE,UNDE_001,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9032317399978638,0.009664642624557,0.6846457719802856,0.0817793011665344,0.8884609937667847,0.0133372843265533,0.6163181066513062,0.0603211894631385
UNDE,UNDE_001,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8800120949745178,0.0126235466450452,0.6846663951873779,0.0626491829752922,0.8533570766448975,0.0141053823754191,0.6177214980125427,0.0468508191406726
UNDE,UNDE_001,2025,10,16,NEON_DP3.30026.002_bidirectional,0.902000904083252,0.0077506825327873,0.6957232356071472,0.0754593163728714,0.8896285891532898,0.0106730218976736,0.6231173276901245,0.0554738193750381
UNDE,UNDE_002,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7723840475082397,0.0113575058057904,0.4086765050888061,0.0251442454755306,0.736128032207489,0.0136198159307241,0.3938651978969574,0.0209897439926862
UNDE,UNDE_002,2024,10,16,NEON_DP3.30026.002_bidirectional,0.817569375038147,0.0110580939799547,0.3563425540924072,0.0371482707560062,0.8114644289016724,0.0200636237859725,0.3500277400016784,0.0324382670223712
UNDE,UNDE_002,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8223083019256592,0.0093582961708307,0.3981775939464569,0.0394783169031143,0.8160375952720642,0.017260817810893,0.3844541013240814,0.0333070568740367
UNDE,UNDE_003,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8763963580131531,0.0255634821951389,0.6290691494941711,0.0730624124407768,0.8577680587768555,0.0263567101210355,0.572898805141449,0.0592207163572311
UNDE,UNDE_003,2024,10,16,NEON_DP3.30026.002_bidirectional,0.894806981086731,0.0152425458654761,0.5868355631828308,0.090189591050148,0.8900238871574402,0.0150312799960374,0.5399340391159058,0.0712082907557487
UNDE,UNDE_003,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8956117033958435,0.0153361055999994,0.6239808201789856,0.0900117233395576,0.8890140056610107,0.0148719856515526,0.5680726766586304,0.069666564464569
UNDE,UNDE_006,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8800720572471619,0.0079736225306987,0.7251472473144531,0.035311572253704,0.8534561395645142,0.0118370577692985,0.6461036801338196,0.0263365972787141
UNDE,UNDE_006,2024,10,16,NEON_DP3.30026.002_bidirectional,0.9042949080467224,0.0071880407631397,0.8124935030937195,0.066591776907444,0.8868563175201416,0.0112215839326381,0.7051799893379211,0.0469896979629993
UNDE,UNDE_006,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8980477452278137,0.0089918179437518,0.7352831363677979,0.0621330589056015,0.8789385557174683,0.0132186338305473,0.6534209251403809,0.045784942805767
UNDE,UNDE_007,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8864639401435852,0.0140083609148859,0.7264764308929443,0.0849873125553131,0.8687690496444702,0.0187258776277303,0.6414391398429871,0.0600301697850227
UNDE,UNDE_007,2024,10,16,NEON_DP3.30026.002_bidirectional,0.906439244747162,0.0257734153419733,0.6722632646560669,0.0939260572195053,0.8989197611808777,0.0347070731222629,0.6042193174362183,0.0691877231001854
UNDE,UNDE_007,2025,10,16,NEON_DP3.30026.002_bidirectional,0.9109302759170532,0.014903750270605,0.7058184742927551,0.0852157175540924,0.903937578201294,0.0211048759520053,0.6288896203041077,0.0617032758891582
UNDE,UNDE_008,2022,10,16,NEON_DP3.30026.002_bidirectional,0.860956609249115,0.0212397538125515,0.5854775905609131,0.0600271224975585,0.839317798614502,0.0259355157613754,0.5389127731323242,0.0469880290329456
UNDE,UNDE_008,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8952944278717041,0.0169822219759225,0.4942346811294555,0.061631865799427,0.8800066709518433,0.0201969072222709,0.4755077064037323,0.051949668675661
UNDE,UNDE_008,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8933224081993103,0.0122074205428361,0.6153267621994019,0.0771810412406921,0.8829401731491089,0.0160287953913211,0.5625433921813965,0.0605940669775009
UNDE,UNDE_010,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8602920174598694,0.0208389889448881,0.6252642869949341,0.0589741878211498,0.8331568241119385,0.026851113885641,0.5698124170303345,0.0454036630690097
UNDE,UNDE_010,2024,10,16,NEON_DP3.30026.002_bidirectional,0.8897960782051086,0.02304676361382,0.6030938029289246,0.0873275622725486,0.8796135783195496,0.0311827957630157,0.5510740280151367,0.0666659325361251
UNDE,UNDE_010,2025,10,16,NEON_DP3.30026.002_bidirectional,0.8950268030166626,0.0188755318522453,0.665399432182312,0.0815766975283622,0.8846139311790466,0.0257820039987564,0.5970979928970337,0.0586504414677619
UNDE,UNDE_011,2022,10,8,NEON_DP3.30026.002_bidirectional,0.8550166487693787,0.0184940714389085,0.587121844291687,0.0504896119236946,0.8267667293548584,0.0233545396476984,0.5425127744674683,0.039853386580944
UNDE,UNDE_011,2024,10,8,NEON_DP3.30026.002_bidirectional,0.868650496006012,0.0232341103255748,0.5509735345840454,0.0625426545739173,0.8527380228042603,0.0352977812290191,0.5133005976676941,0.0506866201758384
UNDE,UNDE_011,2025,10,8,NEON_DP3.30026.002_bidirectional,0.8701623678207397,0.0136433644220232,0.5298571586608887,0.0591575652360916,0.8579877614974976,0.0241527780890464,0.4965705275535583,0.0489601008594036
UNDE,UNDE_012,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8132277727127075,0.0510404370725154,0.6381366848945618,0.1027413755655288,0.7677056193351746,0.0723637267947197,0.5756008625030518,0.0798395648598671
